timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-20T18:51:49.329013,47.27,57.24,4,44.83,5.718,0,Running,Degraded,30,15,Unhealthy,Application health failure,1
2026-08-20T18:59:49.329013,17.29,39.4,1,92.51,7.203,1,ImagePullBackOff,Failed,11,6,Failed,Failed deployment,1
2026-08-20T19:07:49.329013,32.14,34.82,1,0.97,0.055,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-20T19:15:49.329013,29.49,55.66,0,1.06,0.224,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-20T19:23:49.329013,81.38,98.04,5,43.31,4.87,1,OOMKilled,Degraded,15,9,Unhealthy,OOMKilled,1
2026-08-20T19:31:49.329013,12.6,45.86,0,87.52,6.989,1,ImagePullBackOff,Failed,29,17,Failed,Failed deployment,1
2026-08-20T19:39:49.329013,34.77,33.0,0,0.32,0.369,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-20T19:47:49.329013,28.08,32.64,6,80.41,5.187,1,CrashLoopBackOff,Degraded,40,23,Unhealthy,CrashLoopBackOff,1
2026-08-20T19:55:49.329013,15.69,31.77,0,1.04,0.172,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-20T20:03:49.329013,22.03,64.87,11,53.16,6.366,1,CrashLoopBackOff,Degraded,29,16,Unhealthy,CrashLoopBackOff,1
2026-08-20T20:11:49.329013,43.85,32.62,1,1.43,0.326,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-20T20:19:49.329013,38.58,50.41,1,0.42,0.09,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-20T20:27:49.329013,27.09,48.32,0,0.41,0.44,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-20T20:35:49.329013,73.88,92.8,2,52.31,3.771,1,OOMKilled,Degraded,15,8,Unhealthy,OOMKilled,1
2026-08-20T20:43:49.329013,16.31,40.85,2,92.88,3.603,1,CreateContainerConfigError,Failed,8,14,Failed,Configuration error,1
2026-08-20T20:51:49.329013,42.41,93.16,6,76.69,2.158,0,OOMKilled,Degraded,8,14,Unhealthy,OOMKilled,1
2026-08-20T20:59:49.329013,94.97,71.63,1,36.7,3.331,1,Running,Degraded,7,10,Degraded,High CPU,1
2026-08-20T21:07:49.329013,39.84,44.39,0,1.42,0.133,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-20T21:15:49.329013,21.95,23.0,0,0.61,0.326,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-20T21:23:49.329013,43.28,48.12,0,0.11,0.143,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-20T21:31:49.329013,36.78,45.91,0,1.24,0.079,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-20T21:39:49.329013,33.75,32.16,0,1.41,0.25,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-20T21:47:49.329013,41.13,54.38,12,47.53,3.002,1,CrashLoopBackOff,Degraded,27,9,Unhealthy,CrashLoopBackOff,1
2026-08-20T21:55:49.329013,90.01,60.76,3,41.89,2.635,1,Running,Degraded,13,11,Degraded,High CPU,1
2026-08-20T22:03:49.329013,21.75,27.25,4,86.81,5.431,1,CreateContainerConfigError,Failed,16,11,Failed,Configuration error,1
2026-08-20T22:11:49.329013,52.97,99.37,8,64.43,1.954,0,OOMKilled,Degraded,15,10,Unhealthy,OOMKilled,1
2026-08-20T22:19:49.329013,53.81,36.17,1,1.24,0.05,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-20T22:27:49.329013,35.74,44.91,0,0.94,0.354,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-20T22:35:49.329013,43.14,50.95,1,26.44,5.335,0,Running,Degraded,34,6,Unhealthy,Application health failure,1
2026-08-20T22:43:49.329013,15.55,36.32,0,1.49,0.415,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-20T22:51:49.329013,35.08,45.35,7,59.08,5.154,0,CrashLoopBackOff,Degraded,25,22,Unhealthy,CrashLoopBackOff,1
2026-08-20T22:59:49.329013,23.43,61.87,11,82.24,3.251,1,CrashLoopBackOff,Degraded,27,21,Unhealthy,CrashLoopBackOff,1
2026-08-20T23:07:49.329013,46.51,30.69,0,0.42,0.169,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-20T23:15:49.329013,23.4,31.95,1,77.6,6.804,1,ImagePullBackOff,Failed,22,15,Failed,Failed deployment,1
2026-08-20T23:23:49.329013,39.42,23.36,1,61.68,8.429,1,ImagePullBackOff,Failed,9,15,Failed,Failed deployment,1
2026-08-20T23:31:49.329013,96.11,72.46,3,44.57,4.773,0,Running,Degraded,10,4,Degraded,High CPU,1
2026-08-20T23:39:49.329013,53.61,33.28,0,1.31,0.226,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-20T23:47:49.329013,92.71,66.19,1,10.77,4.735,1,Running,Degraded,8,10,Degraded,High CPU,1
2026-08-20T23:55:49.329013,78.33,98.65,8,49.69,5.807,1,OOMKilled,Degraded,6,15,Unhealthy,OOMKilled,1
2026-08-21T00:03:49.329013,40.25,56.84,0,1.12,0.224,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-21T00:11:49.329013,42.76,56.14,0,0.49,0.072,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T00:19:49.329013,36.25,42.64,0,0.25,0.082,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-21T00:27:49.329013,30.41,34.29,13,47.78,3.904,1,CrashLoopBackOff,Degraded,39,17,Unhealthy,CrashLoopBackOff,1
2026-08-21T00:35:49.329013,47.11,95.45,4,79.2,3.056,1,OOMKilled,Degraded,13,13,Unhealthy,OOMKilled,1
2026-08-21T00:43:49.329013,15.98,28.46,1,55.33,5.67,1,ImagePullBackOff,Failed,19,14,Failed,Failed deployment,1
2026-08-21T00:51:49.329013,17.38,44.34,5,70.98,4.264,1,CreateContainerConfigError,Failed,7,14,Failed,Configuration error,1
2026-08-21T00:59:49.329013,97.58,76.12,1,30.46,3.233,0,Running,Degraded,12,8,Degraded,High CPU,1
2026-08-21T01:07:49.329013,72.44,97.14,8,23.89,2.208,0,OOMKilled,Degraded,14,18,Unhealthy,OOMKilled,1
2026-08-21T01:15:49.329013,38.18,49.29,0,1.36,0.181,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-21T01:23:49.329013,36.58,58.86,1,0.75,0.159,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T01:31:49.329013,17.38,41.11,2,78.73,2.301,1,CreateContainerConfigError,Failed,13,15,Failed,Configuration error,1
2026-08-21T01:39:49.329013,99.27,78.69,2,11.34,3.381,1,Running,Degraded,11,5,Degraded,High CPU,1
2026-08-21T01:47:49.329013,33.55,51.89,12,56.67,6.012,1,CrashLoopBackOff,Degraded,16,15,Unhealthy,CrashLoopBackOff,1
2026-08-21T01:55:49.329013,31.68,62.73,8,94.07,3.718,1,CrashLoopBackOff,Degraded,39,17,Unhealthy,CrashLoopBackOff,1
2026-08-21T02:03:49.329013,45.25,92.35,2,34.78,3.869,0,OOMKilled,Degraded,12,14,Unhealthy,OOMKilled,1
2026-08-21T02:11:49.329013,33.15,46.82,1,0.63,0.347,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T02:19:49.329013,28.47,47.87,1,51.64,5.594,1,ImagePullBackOff,Failed,22,19,Failed,Failed deployment,1
2026-08-21T02:27:49.329013,31.39,17.98,4,81.78,5.911,1,CreateContainerConfigError,Failed,17,5,Failed,Configuration error,1
2026-08-21T02:35:49.329013,22.59,24.89,0,0.14,0.135,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-21T02:43:49.329013,28.34,59.55,1,0.31,0.382,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-21T02:51:49.329013,16.99,42.1,2,50.14,9.009,1,ImagePullBackOff,Failed,12,9,Failed,Failed deployment,1
2026-08-21T02:59:49.329013,37.95,29.4,3,39.23,4.47,1,CrashLoopBackOff,Degraded,30,8,Unhealthy,CrashLoopBackOff,1
2026-08-21T03:07:49.329013,17.1,49.67,1,0.17,0.075,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T03:15:49.329013,17.75,49.6,14,84.83,7.268,1,CrashLoopBackOff,Degraded,39,8,Unhealthy,CrashLoopBackOff,1
2026-08-21T03:23:49.329013,34.16,36.06,0,0.74,0.414,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T03:31:49.329013,42.96,94.15,7,53.05,4.791,1,OOMKilled,Degraded,14,13,Unhealthy,OOMKilled,1
2026-08-21T03:39:49.329013,25.06,56.72,4,89.7,6.08,1,CrashLoopBackOff,Degraded,37,22,Unhealthy,CrashLoopBackOff,1
2026-08-21T03:47:49.329013,42.41,54.82,4,45.8,2.928,1,Running,Degraded,22,14,Unhealthy,Application health failure,1
2026-08-21T03:55:49.329013,53.14,47.47,0,0.1,0.383,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T04:03:49.329013,92.29,45.2,0,29.7,3.966,1,Running,Degraded,13,5,Degraded,High CPU,1
2026-08-21T04:11:49.329013,49.94,57.65,0,1.3,0.338,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-21T04:19:49.329013,38.12,28.51,0,0.34,0.093,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T04:27:49.329013,94.6,72.29,0,30.53,4.302,1,Running,Degraded,3,6,Degraded,High CPU,1
2026-08-21T04:35:49.329013,45.5,56.86,0,0.01,0.398,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-21T04:43:49.329013,44.64,58.87,0,1.12,0.136,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-21T04:51:49.329013,27.47,32.98,1,0.89,0.403,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-21T04:59:49.329013,52.24,97.16,5,54.46,3.54,0,OOMKilled,Degraded,8,11,Unhealthy,OOMKilled,1
2026-08-21T05:07:49.329013,26.33,47.14,0,0.79,0.173,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T05:15:49.329013,27.06,28.45,0,1.15,0.166,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T05:23:49.329013,90.02,55.21,1,26.51,4.917,1,Running,Degraded,4,10,Degraded,High CPU,1
2026-08-21T05:31:49.329013,11.27,15.66,0,93.11,7.03,1,ImagePullBackOff,Failed,26,17,Failed,Failed deployment,1
2026-08-21T05:39:49.329013,92.8,44.61,0,43.75,2.602,1,Running,Degraded,14,9,Degraded,High CPU,1
2026-08-21T05:47:49.329013,48.78,29.73,1,0.6,0.081,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-21T05:55:49.329013,46.16,23.06,0,0.8,0.128,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-21T06:03:49.329013,20.86,27.89,1,0.23,0.354,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T06:11:49.329013,29.73,48.18,13,94.69,5.605,1,CrashLoopBackOff,Degraded,30,12,Unhealthy,CrashLoopBackOff,1
2026-08-21T06:19:49.329013,33.76,45.26,0,0.89,0.191,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T06:27:49.329013,11.99,58.27,4,75.13,7.876,1,CrashLoopBackOff,Degraded,42,20,Unhealthy,CrashLoopBackOff,1
2026-08-21T06:35:49.329013,29.4,56.67,3,61.48,6.954,1,CrashLoopBackOff,Degraded,30,23,Unhealthy,CrashLoopBackOff,1
2026-08-21T06:43:49.329013,43.52,43.02,15,92.94,4.389,1,CrashLoopBackOff,Degraded,42,13,Unhealthy,CrashLoopBackOff,1
2026-08-21T06:51:49.329013,43.3,59.64,1,0.78,0.113,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-21T06:59:49.329013,28.53,43.92,0,0.1,0.088,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-21T07:07:49.329013,49.06,58.58,1,1.31,0.183,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-21T07:15:49.329013,39.31,49.68,4,31.45,5.69,0,Running,Degraded,21,12,Unhealthy,Application health failure,1
2026-08-21T07:23:49.329013,46.67,52.53,1,0.14,0.318,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T07:31:49.329013,22.21,28.57,0,0.29,0.45,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T07:39:49.329013,13.03,41.98,2,94.18,3.264,1,ImagePullBackOff,Failed,18,9,Failed,Failed deployment,1
2026-08-21T07:47:49.329013,15.4,32.23,14,83.98,6.95,1,CrashLoopBackOff,Degraded,38,9,Unhealthy,CrashLoopBackOff,1
2026-08-21T07:55:49.329013,42.05,29.5,0,0.92,0.351,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-21T08:03:49.329013,47.34,38.76,0,0.55,0.429,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-21T08:11:49.329013,93.78,56.75,1,38.22,4.804,0,Running,Degraded,7,4,Degraded,High CPU,1
2026-08-21T08:19:49.329013,79.34,96.33,2,61.24,3.967,0,OOMKilled,Degraded,14,7,Unhealthy,OOMKilled,1
2026-08-21T08:27:49.329013,91.14,76.21,1,38.75,2.321,0,Running,Degraded,10,9,Degraded,High CPU,1
2026-08-21T08:35:49.329013,42.45,41.89,3,36.79,6.975,1,Running,Degraded,19,4,Unhealthy,Application health failure,1
2026-08-21T08:43:49.329013,18.96,48.59,0,1.19,0.105,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-21T08:51:49.329013,93.39,64.61,0,8.7,2.755,0,Running,Degraded,11,12,Degraded,High CPU,1
2026-08-21T08:59:49.329013,46.05,29.51,0,0.07,0.218,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T09:07:49.329013,51.21,43.87,0,0.95,0.28,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T09:15:49.329013,39.59,29.62,0,0.28,0.317,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T09:23:49.329013,23.6,38.59,6,82.17,3.562,1,CreateContainerConfigError,Failed,21,5,Failed,Configuration error,1
2026-08-21T09:31:49.329013,84.15,93.98,2,38.21,2.084,0,OOMKilled,Degraded,8,18,Unhealthy,OOMKilled,1
2026-08-21T09:39:49.329013,36.48,30.34,8,68.22,6.974,1,CrashLoopBackOff,Degraded,39,23,Unhealthy,CrashLoopBackOff,1
2026-08-21T09:47:49.329013,76.52,92.49,8,76.33,1.955,0,OOMKilled,Degraded,6,18,Unhealthy,OOMKilled,1
2026-08-21T09:55:49.329013,16.68,57.33,1,0.6,0.376,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-21T10:03:49.329013,90.2,54.28,0,40.03,3.162,0,Running,Degraded,15,9,Degraded,High CPU,1
2026-08-21T10:11:49.329013,31.0,37.59,0,0.51,0.125,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-21T10:19:49.329013,45.58,54.03,4,28.95,5.211,0,Running,Degraded,29,8,Unhealthy,Application health failure,1
2026-08-21T10:27:49.329013,18.2,46.44,0,0.67,0.337,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-21T10:35:49.329013,16.69,54.8,0,0.92,0.224,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-21T10:43:49.329013,58.28,96.0,7,59.16,5.802,0,OOMKilled,Degraded,19,6,Unhealthy,OOMKilled,1
2026-08-21T10:51:49.329013,24.44,45.81,0,0.57,0.277,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T10:59:49.329013,19.3,37.89,6,65.51,3.468,1,CreateContainerConfigError,Failed,16,15,Failed,Configuration error,1
2026-08-21T11:07:49.329013,53.42,21.04,0,0.75,0.205,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T11:15:49.329013,96.1,48.58,2,33.68,5.495,0,Running,Degraded,4,6,Degraded,High CPU,1
2026-08-21T11:23:49.329013,23.56,46.45,1,99.86,8.674,1,ImagePullBackOff,Failed,18,16,Failed,Failed deployment,1
2026-08-21T11:31:49.329013,94.32,51.61,2,39.5,4.491,0,Running,Degraded,15,9,Degraded,High CPU,1
2026-08-21T11:39:49.329013,14.25,33.04,5,46.57,5.217,1,CrashLoopBackOff,Degraded,45,19,Unhealthy,CrashLoopBackOff,1
2026-08-21T11:47:49.329013,44.41,30.19,4,34.6,4.69,0,CrashLoopBackOff,Degraded,43,21,Unhealthy,CrashLoopBackOff,1
2026-08-21T11:55:49.329013,97.47,42.95,2,31.77,3.575,1,Running,Degraded,5,12,Degraded,High CPU,1
2026-08-21T12:03:49.329013,48.19,99.54,5,47.69,5.446,0,OOMKilled,Degraded,9,10,Unhealthy,OOMKilled,1
2026-08-21T12:11:49.329013,27.91,48.37,0,1.42,0.258,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-21T12:19:49.329013,53.25,30.98,0,0.92,0.087,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-21T12:27:49.329013,39.98,56.08,0,1.26,0.275,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-21T12:35:49.329013,29.28,22.94,3,90.68,3.666,1,CreateContainerConfigError,Failed,6,12,Failed,Configuration error,1
2026-08-21T12:43:49.329013,46.37,49.26,3,49.15,6.121,1,Running,Degraded,21,11,Unhealthy,Application health failure,1
2026-08-21T12:51:49.329013,17.4,37.58,0,0.7,0.186,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-21T12:59:49.329013,97.9,79.01,1,36.14,3.802,0,Running,Degraded,8,7,Degraded,High CPU,1
2026-08-21T13:07:49.329013,19.36,34.92,4,33.54,7.7,0,CrashLoopBackOff,Degraded,25,13,Unhealthy,CrashLoopBackOff,1
2026-08-21T13:15:49.329013,38.01,40.24,0,88.16,6.488,1,ImagePullBackOff,Failed,24,19,Failed,Failed deployment,1
2026-08-21T13:23:49.329013,20.8,25.93,9,65.38,7.817,1,CrashLoopBackOff,Degraded,32,9,Unhealthy,CrashLoopBackOff,1
2026-08-21T13:31:49.329013,34.8,55.29,0,0.43,0.053,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-21T13:39:49.329013,51.83,52.92,3,27.26,2.73,0,Running,Degraded,23,12,Unhealthy,Application health failure,1
2026-08-21T13:47:49.329013,30.45,38.01,1,0.42,0.446,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-21T13:55:49.329013,18.87,34.93,0,0.84,0.196,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-21T14:03:49.329013,11.59,30.48,8,86.28,5.356,1,CrashLoopBackOff,Degraded,42,12,Unhealthy,CrashLoopBackOff,1
2026-08-21T14:11:49.329013,39.52,26.5,1,1.11,0.17,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-21T14:19:49.329013,91.45,72.63,2,20.26,2.384,1,Running,Degraded,12,8,Degraded,High CPU,1
2026-08-21T14:27:49.329013,96.34,67.52,0,30.09,2.929,0,Running,Degraded,14,4,Degraded,High CPU,1
2026-08-21T14:35:49.329013,15.97,50.16,12,84.22,4.591,1,CrashLoopBackOff,Degraded,12,11,Unhealthy,CrashLoopBackOff,1
2026-08-21T14:43:49.329013,32.64,36.75,0,1.04,0.214,1,Running,Healthy,1,0,Healthy,Normal,0
